"Turley Wine Cellars",Cinsault,varietal
"Turley Wine Cellars","Cabernet Sauvignon",varietal
"Turley Wine Cellars","Petite Sirah",varietal
"Turley Wine Cellars","Other White Blends",varietal
"Chateau Maucoil","Southern Rhone Red Blend",varietal
"Chateau Maucoil",Grenache,varietal
"Chateau Maucoil","Bordeaux Red Blends",varietal
"Chateau Maucoil","Rhone Red Blends",varietal
"Chateau Maucoil","Southern Rhone Blend",varietal
"Domaine Nicolas Gonin",Persan,varietal
"Domaine Nicolas Gonin",Chardonnay,varietal
"Domaine Nicolas Gonin","Parsan Mondeuse",varietal
"Domaine Nicolas Gonin",Altesse,varietal
"Domaine Nicolas Gonin","Rare White Blend",varietal
"Vaona Odino","Valpolicella Blend",varietal
"Vaona Odino",Corvina,varietal
"Les Vignerons d'Aghione",Merlot,varietal
"Vitae Springs Vineyard","Pinot Noir",varietal
"Vitae Springs Vineyard",Riesling,varietal
"Redmon Family Vineyards",Merlot,varietal
"Clos Saron",Syrah,varietal
"Clos Saron","White Blend",varietal
"Clos Saron",Roussanne,varietal
"Clos Saron",Cinsault,varietal
"Clos Saron",Verdelho,varietal
"Clos Saron","Pinot Noir",varietal
"Clos Saron",Merlot,varietal
"Clos Saron","Grenache Blend",varietal
"Clos Saron","Other Red Blends",varietal
"Clos Saron",Grenache,varietal
"Clos Saron","Red Blend",varietal
"Clos Saron",Chardonnay,varietal
"Clos Saron","Bordeaux Red Blends",varietal
"Clos Saron","Sauvignon Blanc",varietal
"Clos Saron",Viognier,varietal
"Clos Saron",Albariño,varietal
"Clos Saron","Rare Red Blend",varietal
"Clos Saron",Cinasault,varietal
"Braida di Bologna",Barbera,varietal
Brigaldara,"Valpolicella Blend",varietal
Brigaldara,"Other Red Wine",varietal
Brigaldara,Corvina,varietal
Brigaldara,"Corvina Blend",varietal
Brigaldara,Amarone,varietal
"Tenuta Ronci Di Nepi",Chardonnay,varietal
"Tenuta Ronci Di Nepi",Sangiovese,varietal
" dAlessandro","Nero d'Avola",varietal
"Cantina Giardino","Coda di Volpe",varietal
"Cantina Giardino",Aglianico,varietal
"Cantina Giardino",Fiano,varietal
"Cantina Giardino",Greco,varietal
"Cantina Giardino","Pallagrello Nero",varietal
"Cantina Giardino","Rare White Blend",varietal
"Cantina Giardino","Greco Bianco",varietal
"Ashbrook Estate",Verdelho,varietal
"Ashbrook Estate",Riesling,varietal
Dobogo,Fumint,varietal
Dobogo,"Tokaji Blend",varietal
Dobogo,Furmint,varietal
Dobogo,"Other White Blends",varietal
"Ccile Lemerle-Derbs",Chardonnay,varietal
Martinelli,Syrah,varietal
Martinelli,"Pinot Noir",varietal
Martinelli,Zinfandel,varietal
Martinelli,Chardonnay,varietal
Martinelli,Muscat,varietal
Martinelli,"Muscat of Alexandria",varietal
"Cave des Tilleuls",Amigne,varietal
"Cave des Tilleuls","Humagne Rouge",varietal
"Cave des Tilleuls",Chasselas,varietal
"Cave des Tilleuls","Pinot Noir",varietal
"Cave des Tilleuls",Fendant,varietal
"Bodegas Los Bermejos","Listan Negro",varietal
"Bodegas Los Bermejos","Malvasia Seco",varietal
"Bodegas Los Bermejos",Malvasia,varietal
"Bodegas Los Bermejos","Diego Seco",varietal
"Bodegas Los Bermejos",Vijariego,varietal
"Bodegas Los Bermejos","Vijariego Blanco",varietal
"Bodegas Los Bermejos",Diego,varietal
"Weingut Weinreich",Riesling,varietal
"Vinyes dels Aspres","Cabernet Sauvignon",varietal
"Vinyes dels Aspres",Carignan,varietal
"Vinyes dels Aspres",Carinena,varietal
"Agricola Aguaza",Monastrell,varietal
"4Kilos Gallinas y Focas",Mantonegro,varietal
Monje,"Listan Negro",varietal
Monje,Palomino,varietal
" Villa Sandi",Prosecco,varietal
" Villa Sandi"," Ros",varietal
" Villa Sandi",Glera,varietal
" Villa Sandi","Champagne Blend",varietal
"Bodega Carmine Granata",Malbec,varietal
"Bodega Carmine Granata",Semillon,varietal
"Bodega Carmine Granata","Cabernet Sauvignon",varietal
"Brder Dr. Becker",Scheurebe,varietal
Talbott,Chardonnay,varietal
Talbott,"Pinot Noir",varietal
"CT Cellars","Cabernet Sauvignon",varietal
"Tyler Florence","Cabernet Sauvignon",varietal
"Tyler Florence","Sauvignon Blanc",varietal
"Tyler Florence","Pinot Noir",varietal
"Opus One Winery","Bordeaux Red Blends",varietal
"Opus One Winery","Cabernet Franc",varietal
"Opus One Winery","Cabernet Sauvignon",varietal
"Paul Jaboulet An","Rhone Red Blends",varietal
"Paul Jaboulet An",Syrah,varietal
Ramsay,"Pinot Noir",varietal
Ramsay,"Cabernet Sauvignon",varietal
Ramsay,Merlot,varietal
Ramsay,"Petite Sirah",varietal
Ramsay,"Pitite Sirah",varietal
Ramsay,Verdelho,varietal
" Comte de Gascogne",Chardonnay,varietal
"Domaine des Entrefaux",Syrah,varietal
"Domaine Chante Cigale","Rhone Red Blends",varietal
"Domaine Chante Cigale",Grenache,varietal
"Domaine Chante Cigale","Southern Rhone Red Blend",varietal
"Domaine Chante Cigale","Southern Rhone White Blend",varietal
"Cristom Vineyards","Pinot Noir",varietal
"Cristom Vineyards",Viognier,varietal
"Cristom Vineyards","Pinot Grigio",varietal
Murphy-Goode,"Cabernet Sauvignon",varietal
Murphy-Goode,Zinfandel,varietal
Murphy-Goode,"Sauvignon Blanc",varietal
Murphy-Goode,Chardonnay,varietal
Murphy-Goode,Merlot,varietal
Murphy-Goode,"Pinot Noir",varietal
Murphy-Goode,"Other Red Blends",varietal
Murphy-Goode,"Bordeaux Red Blends",varietal
Murphy-Goode,"Pinot Grigio",varietal
"Les Hauts de Canon-la-Gaffeliere","Bordeaux Red Blends",varietal
Dalamara,Xinomavro,varietal
"Familia Mayol",Malbec,varietal
"Familia Mayol",Bonarda,varietal
"Familia Mayol","Red Blend",varietal
"Familia Mayol","Rare Red Blend",varietal
Kaesler,Syrah,varietal
Kaesler,"Rhone Red Blends",varietal
Kaesler,Semillon,varietal
Kaesler,"Cabernet Sauvignon",varietal
Kaesler,Shiraz,varietal
"Domaine Saladin",Greenache,varietal
"Domaine Saladin",Grenache,varietal
"Domaine Saladin","Southern Rhone White Blend",varietal
"Domaine Clusel-Roch",Viognier,varietal
"Domaine Clusel-Roch","Rhone Red Blends",varietal
"Domaine Clusel-Roch",Gamay,varietal
"Domaine Clusel-Roch",Syrah,varietal
" Sleight of Hand Cellars",Syrah,varietal
"Sleight of Hands Cellars","Cabernet Franc",varietal
" Toro Albala"," Pedro Ximenez",varietal
" El Maestro Sierra ",Palomino,varietal
" El Maestro Sierra "," Palomino Fino",varietal
" El Maestro Sierra ",Sherry,varietal
" El Maestro Sierra "," Palomino (Oloroso)",varietal
Qupe,"Rhone White Blends",varietal
Qupe,Syrah,varietal
Qupe,Chardonnay,varietal
Qupe,Roussanne,varietal
Qupe,Grenache,varietal
Qupe,"Other White Blends",varietal
Qupe,"Other White Wine",varietal
Qupe,Marsanne,varietal
Qupe,"Other Red Blends",varietal
Qupe,Viognier,varietal
Qupe,"Rare Red Blend",varietal
" Patrick Bottex"," Ros",varietal
" Patrick Bottex",Rose,varietal
"Gruner Veltliner","Grner Veltliner",varietal
"Gruner Veltliner","Gruner Veltliner",varietal
"Chateau De Saint Cosme",Viognier,varietal
"Chateau De Saint Cosme","Southern Rhone Red Blend",varietal
"Chateau De Saint Cosme",Syrah,varietal
"Chateau Saint-Cyrgues",Carignan,varietal
"Broadside Margarita","Cabernet Sauvignon",varietal
"Ca' dei Mandorli","Cortese di Gavi",varietal
"Ca' dei Mandorli",Brachetto,varietal
"Ca' dei Mandorli",Moscato,varietal
"Ca' dei Mandorli",Cortese,varietal
"Ca' dei Mandorli",Muscat,varietal
"Ca' dei Mandorli","Muscat Blanc a Petits Grains",varietal
"Bodegas Gerardo Mendez",Albariño,varietal
" JCB by Jean-Charles Boisset"," Ros",varietal
" JCB by Jean-Charles Boisset",Rose,varietal
"Jayson (Pahlmeyer)","Cabernet Sauvignon",varietal
"Grgich Hills Estate","Cabernet Sauvignon",varietal
Ladera,"Cabernet Sauvignon",varietal
Ladera,"Pinot Noir",varietal
Ladera,"Sauvignon Blanc",varietal
"Anderson's Conn Valley Vineyards","Bordeaux Red Blends",varietal
"Anderson's Conn Valley Vineyards",Chardonnay,varietal
"Anderson's Conn Valley Vineyards","Cabernet Sauvignon",varietal
"Anderson's Conn Valley Vineyards","Cabernet Franc",varietal
"Anderson's Conn Valley Vineyards","Pinot Noir",varietal
"Stewart Cellars","Cabernet Sauvignon",varietal
"Le Colture",Prosecco,varietal
"Le Colture",Chardonnay,varietal
"Le Colture",Glera,varietal
"Le Colture",Merlot,varietal
"Le Colture","Sparkling Wine",varietal
"Nicolas Feuillatte","Champagne Blend",varietal
"Nicolas Feuillatte","Pinot Noir",varietal
"Nicolas Feuillatte",Chardonnay,varietal
"Nicolas Feuillatte",Champagne,varietal
Fleurot-Larose,Chardonnay,varietal
"Chateau Mont-Thabor","Rhone Red Blends",varietal
"Chateau Mont-Thabor","Southern Rhone Red Blend",varietal
"Sepp Moser",Zweigelt,varietal
"Sepp Moser","Gruner Veltliner",varietal
"Sepp Moser","Muscat Ottonel",varietal
"Sepp Moser","Muskat Ottonel",varietal
"Sepp Moser",Riesling,varietal
"Marc Kreydenweiss","Rhone Red Blends",varietal
"Marc Kreydenweiss",Carignane,varietal
"Marc Kreydenweiss",Carignan,varietal
"Marc Kreydenweiss",Grenache,varietal
"La Crema","Pinot Noir",varietal
"La Crema",Chardonnay,varietal
"La Crema","Cabernet Sauvignon",varietal
"La Crema","Pinot Grigio",varietal
"La Crema",Gewürztraminer,varietal
"La Crema",Viognier,varietal
"La Crema",Zinfandel,varietal
Archipel,"Bordeaux Red Blends",varietal
"Francois D'Allaines",Chardonnay,varietal
Buty,Chardonnay,varietal
Buty,"Other White Blends",varietal
Buty,"Other Red Blends",varietal
Buty,Syrah,varietal
Buty,"Cabernet Sauvignon",varietal
Buty,Semillon,varietal
Buty,"Bordeaux Red Blends",varietal
Buty,"Sauvignon Blanc",varietal
"Tablas Creek Vineyards","Southern Rhone Red Blend",varietal
"Domaine Cauhape Jurancon Sec",Camaralet,varietal
"Domaine Cauhape Jurancon Sec","Gros Manseng",varietal
Oremus,"Other Dessert",varietal
Oremus,Furmint,varietal
Oremus,"Tokaji Blend",varietal
Oremus,"Other White Blends",varietal
" Duche De Longueville","Sparkling Wine",varietal
"Maysara 3 Degrees","Pinot Noir",varietal
"Vina Penalolen","Cabernet Franc",varietal
"Vina Penalolen","Cabernet Sauvignon",varietal
" Domaine du Cros Lo Sang del Pais"," Fer Servadou",varietal
"Via do Burato, D. Ventura",Menca,varietal
"Ca dei Mandorli",Brachetto,varietal
"Ca dei Mandorli",Cortese,varietal
Simonassi,Malbec,varietal
Mestres,"Cava Blend",varietal
Mestres,Rose,varietal
Mestres,Monastrell,varietal
Afros,Loureiro,varietal
" Clos Amador",Macabeo,varietal
" Clos Amador"," Macabeo-Xarel-lo-Parellada",varietal
"La Giribaldina","Muscat Blanc a Petits Grains",varietal
"La Giribaldina",Barbera,varietal
"La Giribaldina","Sauvignon Blanc",varietal
"La Giribaldina",Muscat,varietal
"La Giribaldina",Grignolino,varietal
" Contadi Castaldi",Chardonnay,varietal
"Chappellet Chardonnay",Chardonnay,varietal
"Heitz Cellar","Sauvignon Blanc",varietal
"Heitz Cellar","Cabernet Sauvignon",varietal
"Heitz Cellar",Zinfandel,varietal
"Heitz Cellar",Mission,varietal
"Heitz Cellar",Chardonnay,varietal
"Heitz Cellar",Grignolino,varietal
"Heitz Cellar","Port Blend Red",varietal
"Clendenen Family Vineyards",Aligote,varietal
"Clendenen Family Vineyards",Chardonnay,varietal
"Clendenen Family Vineyards",Syrah,varietal
"Clendenen Family Vineyards","Tocai Friulano",varietal
"Clendenen Family Vineyards","Pinot Noir",varietal
"Clendenen Family Vineyards",Viognier,varietal
"Clendenen Family Vineyards",Nebbiolo,varietal
"Clendenen Family Vineyards","Petit Verdot",varietal
"Clendenen Family Vineyards",Aleatico,varietal
"Clendenen Family Vineyards",Friulano,varietal
"Clendenen Family Vineyards",Gewürztraminer,varietal
"Clendenen Family Vineyards","Sauvignon Blanc",varietal
"Clendenen Family Vineyards",Riesling,varietal
"Clendenen Family Vineyards","Mondeuse Noire",varietal
"Truchard Vineyards",Roussanne,varietal
"Truchard Vineyards",Chardonnay,varietal
"Truchard Vineyards","Pinot Noir",varietal
"Truchard Vineyards","Cabernet Sauvignon",varietal
"Truchard Vineyards","Rhone White Blends",varietal
"Truchard Vineyards",Merlot,varietal
"Truchard Vineyards",Zinfandel,varietal
"Montinore Estate",Riesling,varietal
"Montinore Estate",Gewürztraminer,varietal
"Montinore Estate","Pinot Noir",varietal
"Montinore Estate","Pinot Grigio",varietal
"Montinore Estate","Pinot Gris",varietal
"Montinore Estate","Rare White Blend",varietal
"Montinore Estate",Muller-Thurgau,varietal
D'Orsaria,"Pinot Grigio",varietal
D'Orsaria,"Cabernet Franc",varietal
" Pitch","Cabernet Sauvignon",varietal
"Chteau Calon-Sgur","Bordeaux Red Blends",varietal
"San Michele Appiano","Sauvignon Blanc",varietal
"San Michele Appiano",Lagrein,varietal
"San Michele Appiano","Pinot Blanc",varietal
"San Michele Appiano",Chardonnay,varietal
"San Michele Appiano","Pinot Grigio",varietal
"San Michele Appiano",Gewürztraminer,varietal
"San Michele Appiano","Pinot Bianco",varietal
"San Michele Appiano",Riesling,varietal
"San Michele Appiano",Muller-Thurgau,varietal
"San Michele Appiano","Pinot Noir",varietal
"San Michele Appiano",Schiava,varietal
"San Michele Appiano","Pinot Nero",varietal
"Villa Bucci",Verdicchio,varietal
"Tenute Rubino",Susumaniello,varietal
"Tenute Rubino","Malvasia Bianca",varietal
"Tenute Rubino",Primitivo,varietal
"Tenute Rubino",Susumaiello,varietal
"Tenute Rubino",Negroamaro,varietal
"Tenute Rubino",Aleatico,varietal
"Tenute Rubino","Malvasia Nera",varietal
Fiegl,Merlot,varietal
Fiegl,Ribolla,varietal
Fiegl,"Sauvignon Blanc",varietal
Fiegl,"Pinot Grigio",varietal
"Andrew Will","Cabernet Sauvignon",varietal
"Andrew Will",Merlot,varietal
"Andrew Will",Viognier,varietal
"Andrew Will","Cabernet Franc",varietal
"Andrew Will",Syrah,varietal
"Andrew Will","Bordeaux Red Blends",varietal
"Andrew Will","Rare Red Blend",varietal
" Quilceda Creek Vintners","Cabernet Sauvignon",varietal
"Kathryn Kennedy","Cabernet Sauvignon",varietal
"Kathryn Kennedy","Bordeaux Red Blends",varietal
"Kathryn Kennedy","Sauvignon Blanc",varietal
"Kathryn Kennedy","Other Red Blends",varietal
"Kathryn Kennedy",Syrah,varietal
"Kathryn Kennedy",Chardonnay,varietal
"Twomey Cellars by Silver Oak","Sauvignon Blanc",varietal
"Twomey Cellars by Silver Oak",Merlot,varietal
"Twomey Cellars by Silver Oak","Pinot Noir",varietal
"Dunn Vineyards","Cabernet Sauvignon",varietal
"Behrens and Hitchcock","Cabernet Sauvignon",varietal
"C  T Cellars","Cabernet Franc",varietal
"Cosentino Winery","Bordeaux Red Blends",varietal
"Cosentino Winery",Meritage,varietal
"Cosentino Winery","Cabernet Sauvignon",varietal
"Cosentino Winery",Zinfandel,varietal
"Cosentino Winery","Cabernet Franc",varietal
"Cosentino Winery","Sauvignon Blanc",varietal
"Cosentino Winery",Chardonnay,varietal
"Cosentino Winery","White Blend",varietal
"Dana Estates","Cabernet Sauvignon",varietal
"Fisher Vineyards","Cabernet Sauvignon",varietal
"Fisher Vineyards",Chardonnay,varietal
"Fisher Vineyards","Bordeaux Red Blends",varietal
"Fisher Vineyards","Other Red Blends",varietal
"Fisher Vineyards","Pinot Noir",varietal
"Fisher Vineyards",Syrah,varietal
"Fisher Vineyards",Merlot,varietal
"Fisher Vineyards","Bordeaux Blends",varietal
"Husic Vineyards","Cabernet Sauvignon",varietal
"Husic Vineyards",Chardonnay,varietal
"Kelly Fleming","Cabernet Sauvignon",varietal
Kobalt,"Cabernet Sauvignon",varietal
Kobalt,"Bordeaux Red Blends",varietal
Kobalt,"Sauvignon Blanc",varietal
Kobalt,"Bordeaux Blends",varietal
"Campos de Enanzo",Garnacha,varietal
"Campos de Enanzo",Grenache,varietal
"Campos de Enanzo",Chardonnay,varietal
"Campos de Enanzo",Tempranillo,varietal
"Campos de Enanzo",Macabeo,varietal
Mulderbosch,"Sauvignon Blanc",varietal
Mulderbosch,"Cabernet Sauvignon",varietal
Mulderbosch,Chardonnay,varietal
Mulderbosch,"Chenin Blanc",varietal
Mulderbosch,Rose,varietal
Mulderbosch,"Bordeaux Red Blends",varietal
" County Line","Pinot Noir",varietal
Carivin,Tempranillo,varietal
Temporada,Malbec,varietal
"Terra Andina","Cabernet Sauvignon",varietal
"Terra Andina",Malbec,varietal
"Terra Andina","Sauvignon Blanc",varietal
"Terra Andina",Merlot,varietal
"Terra Andina",Carmenere,varietal
"Terra Andina",Muscat,varietal
"Ayana Wine Cellars","Pinot Noir",varietal
"Ayana Wine Cellars","Cabernet Sauvignon",varietal
"Thomas Henry Wines",Zinfandel,varietal
"Thomas Henry Wines","Cabernet Sauvignon",varietal
"Thomas Henry Wines",Merlot,varietal
"Thomas Henry Wines","Pinot Noir",varietal
"Finca El Reposo",Malbec,varietal
"Pascal Granger",Gamay,varietal
"Pascal Granger",Chardonnay,varietal
Decoy,"Pinot Noir",varietal
Decoy,Chardonnay,varietal
Decoy,"Bordeaux Red Blends",varietal
Decoy,"Cabernet Sauvignon",varietal
Decoy,Zinfandel,varietal
Decoy,"Sauvignon Blanc",varietal
Decoy,Merlot,varietal
"Vinedos Emiliana","Other Red Blends",varietal
"Bedell Cellars","Other Red Blends",varietal
"Bedell Cellars","Bordeaux Red Blends",varietal
"Bedell Cellars","Cabernet Sauvignon",varietal
"Bedell Cellars",Merlot,varietal
"Bedell Cellars",Rose,varietal
"Bedell Cellars","Cabernet Franc",varietal
"Bedell Cellars",Viognier,varietal
"Bedell Cellars",Malbec,varietal
"Bedell Cellars",Chardonnay,varietal
"Bedell Cellars","Other White Blends",varietal
Schandl,"Pinot Noir",varietal
" Henriot"," Ros",varietal
" Henriot",Rose,varietal
" Henriot","Champagne Blend",varietal
"S.C. Pannell","Red Blend",varietal
"S.C. Pannell","Rare White Blend",varietal
"S.C. Pannell",Syrah,varietal
Castell,Silvaner,varietal
" Elki"," Pedro Ximenez",varietal
"Bodega Sucesores de Benito Santos",Albariño,varietal
"Jean Rijckaert",Chardonnay,varietal
"Jean Rijckaert",Savagnin,varietal
Estancia,Chardonnay,varietal
Estancia,"Bordeaux Red Blends",varietal
Estancia,"Cabernet Sauvignon",varietal
Estancia,"Pinot Grigio",varietal
Estancia,"Pinot Noir",varietal
Estancia,Merlot,varietal
Estancia,Muscat,varietal
Estancia,Grenache,varietal
Estancia,"Sauvignon Blanc",varietal
Estancia,Meritage,varietal
"Francois Mikulski",Chardonnay,varietal
"Pinot Patch","Pinot Noir",varietal
Cantena,Malbec,varietal
"Cosentino Vineyard","Cabernet Sauvignon",varietal
"Cosentino Vineyard","Bordeaux Red Blends",varietal
"Cosentino Vineyard",Zinfandel,varietal
"Cosentino Vineyard","Other Red Blends",varietal
"Cosentino Vineyard",Chardonnay,varietal
"Cosentino Vineyard","Pinot Noir",varietal
"Cosentino Vineyard","Cabernet Franc",varietal
"Sierra Madre Vineyard","Pinot Noir",varietal
Trabanco,Cider,varietal
"Renegade Wine Co","White Blend",varietal
"Renegade Wine Co",Chardonnay,varietal
"Santa Magdalena",Lagrein,varietal
"Domaine de Marquiliani",Sciaccarellu,varietal
"Domaine de Marquiliani",Sciacarellu,varietal
"Domaine de Marquiliani",Syrah,varietal
"Edmunds St. John",Syrah,varietal
"Edmunds St. John",Grenache,varietal
"Edmunds St. John","Grenache Blanc",varietal
"Edmunds St. John",Vermentino,varietal
"Edmunds St. John","Rhone Red Blends",varietal
"Edmunds St. John",Gamay,varietal
"Edmunds St. John",Zinfandel,varietal
"Edmunds St. John","Cabernet Franc",varietal
"Robert Keenan",Merlot,varietal
"Robert Keenan","Cabernet Sauvignon",varietal
"Robert Keenan",Chardonnay,varietal
"Robert Keenan","Cabernet Franc",varietal
"Robert Keenan","Bordeaux Red Blends",varietal
"Lang  Reed","Cabernet Franc",varietal
"Corison Wines","Cabernet Sauvignon",varietal
"Robert Biale Vineyards",Zinfandel,varietal
"Robert Biale Vineyards","Petite Sirah",varietal
"Cantina Tramin",Gewürztraminer,varietal
"Cantina Tramin","Pinot Nero",varietal
"Cantina Tramin",Chardonnay,varietal
"Cantina Tramin","Pinot Noir",varietal
"Erste + Neue Kaltern Winery","Moscato Giallo",varietal
Vadiaperti,"Greco Bianco",varietal
Vadiaperti,"Coda di Volpe",varietal
Vadiaperti,Falanghina,varietal
Vadiaperti,Fiano,varietal
"Emilio Rojo","White Blend",varietal
"Emilio Rojo",Treixadura,varietal
"Emilio Rojo",Albariño,varietal
"Benito Santos",Albariño,varietal
"Patricia Green Cellars","Pinot Noir",varietal
"Patricia Green Cellars","Muscat Ottonel",varietal
Abacela,Tempranillo,varietal
Abacela,Albariño,varietal
"La Clarine Farm",Syrah,varietal
"La Clarine Farm",Grenache,varietal
"La Clarine Farm","Southern Rhone White Blend",varietal
"La Clarine Farm",Mourvedre,varietal
"La Clarine Farm",Viognier,varietal
"La Clarine Farm",Tempranillo,varietal
"La Clarine Farm","Rare White Blend",varietal
"La Clarine Farm",Nebbiolo,varietal
"La Clarine Farm","Rare Red Blend",varietal
Brewer-Clifton,"Pinot Noir",varietal
Brewer-Clifton,Chardonnay,varietal
"Verdad Vineyards",Tempranillo,varietal
"D. Ventura",Mencia,varietal
"D. Ventura","Other Red Wine",varietal
"Senorio de Sarria","Cabernet Sauvignon",varietal
"Senorio de Sarria",Garnacha,varietal
"Senorio de Sarria",Merlot,varietal
"Senorio de Sarria",Grenache,varietal
"Senorio de Sarria",Chardonnay,varietal
"Senorio de Sarria",Graciano,varietal
"Senorio de Sarria",Tempranillo,varietal
"Senorio de Sarria",Carignan,varietal
"Senorio de Sarria",Muscat,varietal
Palazzi,Sangiovese,varietal
"Giancarlo Ceci","Uva di Troia",varietal
"Giancarlo Ceci","Rare Red Blend",varietal
Lucania,Aglianico,varietal
"Buena Vista","Red Blend",varietal
"Buena Vista",Chardonnay,varietal
"Buena Vista","Petite Sirah",varietal
"Buena Vista",Carignane,varietal
"Buena Vista",Colombard,varietal
"Buena Vista",Valdiguié,varietal
"Buena Vista","Rare Red Blend",varietal
"Buena Vista",Syrah,varietal
"Buena Vista","French Colombard",varietal
"Coppola Diamond Series",Merlot,varietal
"Paul Dolan Vineyards","Pinot Noir",varietal
"Paul Dolan Vineyards",Syrah,varietal
"Paul Dolan Vineyards",Chardonnay,varietal
"Paul Dolan Vineyards","Cabernet Sauvignon",varietal
"Paul Dolan Vineyards",Zinfandel,varietal
"Paul Dolan Vineyards","Sauvignon Blanc",varietal
"Justin Vineyards","Cabernet Sauvignon",varietal
"Chat. St Michelle","Sauvignon Blanc",varietal
"Source Napa","Sauvignon Blanc",varietal
"Gary Farrell","Sauvignon Blanc",varietal
"Gary Farrell","Pinot Noir",varietal
"Gary Farrell",Chardonnay,varietal
"Halter Ranch","Grenache Blanc",varietal
"Halter Ranch","Bordeaux Red Blends",varietal
"Halter Ranch","Cabernet Sauvignon",varietal
"Halter Ranch",Syrah,varietal
"Halter Ranch","Southern Rhone White Blend",varietal
"Halter Ranch","Rhone White Blends",varietal
"Halter Ranch",Viognier,varietal
Etude,"Pinot Grigio",varietal
Etude,"Pinot Noir",varietal
Etude,Chardonnay,varietal
Etude,"Rare Red Blend",varietal
Etude,"Cabernet Sauvignon",varietal
Guarachi,Chardonnay,varietal
Guarachi,"Cabernet Sauvignon",varietal
Guarachi,"Pinot Noir",varietal
Steelhead,"Sauvignon Blanc",varietal
"Leonard Oakes Estate",Chardonnay,varietal
"Domaine Des Grands Fers",Gamay,varietal
"Domaine Chamonard",Gamay,varietal
"Franck Balthazar",Syrah,varietal
"Franck Balthazar","Southern Rhone Red Blend",varietal
"Jean-Louis Chave","Southern Rhone Red Blend",varietal
"Jean-Louis Chave",Syrah,varietal
"Jean-Louis Chave",Marsanne,varietal
"Jean-Louis Chave","Rhone Red Blends",varietal
"Jean-Louis Chave","Rhone White Blends",varietal
" Pulenta la Flor",Malbec,varietal
" Vinvita","Pinot Grigio",varietal
" Domaine De La Ferrandiere",Chardonnay,varietal
"Cono Sur","Other Red Blends",varietal
"Cono Sur","Sauvignon Blanc",varietal
"Cono Sur","Cabernet Sauvignon",varietal
"Cono Sur","Pinot Noir",varietal
"Cono Sur",Chardonnay,varietal
"Cono Sur",Merlot,varietal
" Hi Prosecco NV",Prosecco,varietal
Terenzi,Sangiovese,varietal
Terenzi,Passerina,varietal
Terenzi,Cesanese,varietal
Dionigi,Sagrantino,varietal
Dionigi,Sangiovese,varietal
" Pasetti",Montepulciano,varietal
"Moorooduc Estate","Pinot Noir",varietal
"Moorooduc Estate",Chardonnay,varietal
"Punt Road Winery",Shiraz,varietal
"Domaine Gourt de Mautens","Rhone Red Blends",varietal
"Domaine Gourt de Mautens","Southern Rhone Red Blend",varietal
"Domaine Gourt de Mautens","Grenache Blanc",varietal
"Domaine Gourt de Mautens","Southern Rhone White Blend",varietal
" Domaine Rolet","Red Blend",varietal
" Olga Raffault","Cabernet Franc",varietal
"Vignobles Levet",Syrah,varietal
" Averna"," Liqueur",varietal
" Ramazzotti"," Amaro",varietal
" Fernet-Branca"," Amaro",varietal
" Giovanni Bosca"," Spice",varietal
" Giovanni Bosca",Muscat,varietal
" Zucca"," Liqueur",varietal
" Cappellano",Nebbiolo,varietal
" Roagna",Nebbiolo,varietal
" Mauro Vergano",Grignolino,varietal
" Cocchi"," Muscat Blanc",varietal
" Cocchi",Nebbiolo,varietal
" Cocchi","Muscat Blanc a Petits Grains",varietal
Primus,Malbec,varietal
Primus,Carmenere,varietal
Primus,"Other Red Blends",varietal
Primus,"Cabernet Sauvignon",varietal
"Bodegas Ribera de Ulver",Mencia,varietal
"Bruno Murciano",Bobal,varietal
"Primitivo Quiles",Monastrell,varietal
"Primitivo Quiles",Mourvedre,varietal
" Castellroig"," White blend",varietal
" Castellroig","Cava Blend",varietal
" Castellroig",Macabeo,varietal
" Sumarroca","Champagne Blend",varietal
" Sumarroca"," Parellada",varietal
"Bodega Biniagual","Mantonegro Blend",varietal
"Bodega Biniagual","Cabernet Sauvignon",varietal
"Kellerei Bozen-Cantina Bolzano",Lagrein,varietal
"Kellerei Bozen-Cantina Bolzano","Cabernet Sauvignon",varietal
"Umani Ronchi","Cabernet Sauvignon",varietal
"Umani Ronchi",Verdicchio,varietal
"Umani Ronchi",Vericchio,varietal
"Umani Ronchi","Other Red Wine",varietal
"Umani Ronchi",Montepulciano,varietal
"Umani Ronchi","Other White Wine",varietal
"Umani Ronchi",Pecorino,varietal
"Umani Ronchi",Sangiovese,varietal
Lucchetti,Lacrima,varietal
"Weingut Bruder Dr. Becker",Scheurebe,varietal
" Narutotai"," sak",varietal
" Kamikokoro"," Sake",varietal
"Man O' War","Pinot Grigio",varietal
"Man O' War","Bordeaux Red Blends",varietal
"Man O' War",Syrah,varietal
"Man O' War",Chardonnay,varietal
"Francis Tannahill",Gewürztraminer,varietal
"Francis Tannahill","Pinot Noir",varietal
"Kingston Family","Sauvignon Blanc",varietal
"Kingston Family","Pinot Noir",varietal
"Kingston Family",Syrah,varietal
Semeli,Moschofilero,varietal
Semeli,Gewürztraminer,varietal
Semeli,Agiorgitiko,varietal
Semeli,"Other White Wine",varietal
"Boedecker Cellars","Pinot Noir",varietal
"Boedecker Cellars","Pinot Grigio",varietal
"Boedecker Cellars","Pinot Gris",varietal
